osmid,safety_tag_value,is_lit
19727046,3,0
"26709668,19727046",1,1
"1430642721,1430642722,1430642723",1,1
"1430642720,1430642721",1,1
19727047,1,0
19727047,6,0
19727047,1,1
"1430645378,1430645382",1,0
"1430645380,1430645381,1430645382",1,1
782777220,2,0
4082676,1,0
"318740840,199039305",1,0
199039305,2,0
"9778593,318740828,318740846",4,0
318740845,1,0
318740848,1,0
782777220,1,0
318740848,4,0
1411093442,1,0
318740840,1,0
"697273360,5082639",3,0
199039305,1,0
4082667,4,0
"9778593,318740828,318740846",1,0
641204968,1,0
318740824,1,0
318740836,1,0
"318740844,318740822",1,0
9759661,1,0
"1017677705,2687382",4,0
"667933001,4281287",4,1
"1017677707,636624669",4,0
"1017677705,2687382",1,1
"6628585,1394030890",4,1
"202440193,1409596498",1,1
6578364,5,1
"667933001,4281287",1,1
"1365387053,104113903",4,1
636624669,4,1
67711956,4,0
"1017677707,636624669",1,1
6628585,1,0
"6628585,1394030890",1,1
"1378958541,1240187382",3,0
"17940464,260458984",1,0
"1039149770,1039149771,1017681366,562604871",1,1
"5984345,2687294",1,1
17513365,1,1
17513366,4,1
"5984345,2687294",4,1
5984345,3,1
"1378958541,1240187382",1,0
6628585,3,0
17513365,4,1
"5984342,260458990",1,1
17513366,5,1
17513366,1,0
"1366377076,1366377077,6578335",1,1
"1420982521,1420982522,4081006,8324895",1,1
642417290,2,1
642417290,3,0
6578414,1,1
84105878,4,1
84105878,1,1
725258737,4,0
8324895,5,0
8366029,1,1
6578364,4,1
1359936679,4,0
6578364,1,1
17513366,1,1
"26362794,6578315",3,1
"539939480,808162807",1,1
6578329,5,1
6578315,1,1
"26362794,6578315",1,1
6578329,1,1
"636624657,1154586658,4081005",6,0
"812903261,1374501997",7,0
8201990,1,1
8202909,4,1
"211950232,494040458",4,1
8201990,4,0
"1447462676,1447462677,1447462678",4,0
"1447462668,1447462678",4,0
8202909,1,1
8202909,3,0
"1447462675,1447462676,1435064535,1447462683,1447462684",5,0
"1447462676,1447462677,1447462678",1,0
"494040458,1383271151",3,0
"211950232,494040458",1,1
"1427219478,1427219479",1,1
8201990,1,0
17513370,4,0
17513370,1,1
17513370,1,0
"1447462673,1434872389",5,0
"1447462673,1447462674",4,0
"494040458,1383271151",1,0
636624657,6,0
1413149026,4,1
"636624657,1154586658,4081005",1,0
636624657,1,1
1422393998,6,1
1413149026,1,1
8202909,1,0
476341787,1,0
"6578329,857632823",2,0
"6578315,17513366",1,0
1022801986,1,0
1022801985,1,1
1363712337,1,0
1363712337,5,0
"1283786408,642417294,1363712337,1363712338,809353489",1,1
"1434666166,1434666167",5,0
"1428879784,1434666167",5,0
"260458984,17940464",4,0
"1430084684,1430084685",4,0
"1430084681,1430084684,1372431333",1,1
"378393963,378393964,49676269,1020164198",1,1
"84105883,1020164199",1,1
"1039149770,1039149771,1017681366,562604871",4,1
"1039149772,1039149773,1039149774,1039149775,1039149776,17940465",1,1
4264946,1,1
732486470,1,0
1428383225,1,1
4264946,3,1
1249296433,1,0
1249296432,1,0
732486470,1,1
732486470,3,1
4281328,1,1
6578426,5,1
846268443,4,1
6578426,5,0
846268404,5,0
4264916,5,1
"846268442,4264919",5,1
846268443,1,1
22597462,1,0
4264916,1,1
265714887,1,0
"809360775,265714887",1,0
"1315691393,1315691396",1,0
849595037,5,1
8217860,5,1
849595037,1,0
35815688,1,0
82789639,4,1
4281328,5,1
"849535353,502802546,355162534",4,1
"1099465611,8217860",5,1
8217860,1,1
849567121,5,0
8217860,4,0
8217860,1,0
8217860,4,1
849590148,3,0
849539733,3,0
82789639,1,1
82789639,4,0
872361398,1,1
849585562,4,0
1248840418,4,0
872361398,5,0
848458755,4,0
872361398,4,1
"4264944,872361398",1,0
35815688,1,1
224184409,1,0
253356188,1,0
853759113,1,0
4252990,6,1
"857670030,4252991",8,0
22597470,1,1
878202898,4,0
4252990,3,1
4252990,1,1
1034348565,5,0
4252987,6,1
"643357248,643357249",8,1
"857670030,4252991",1,1
1055242555,8,1
"4252988,998449734,998449735",4,1
4252988,5,1
22597470,4,1
4252989,2,1
4252989,1,1
4252988,1,1
18934344,1,1
"4252988,998449734,998449735",1,1
"22597477,1034348566",5,1
"22597470,22597471",5,1
"878202946,878202947",5,0
865774115,1,0
1034348565,1,0
18934344,4,1
21775941,4,1
22597477,5,0
"22597477,1034348566",1,1
"1117401641,941142513",5,0
"6578329,857632823",1,1
4264917,1,1
4264919,1,0
"723907794,723907791",4,1
636624669,4,0
636624669,1,0
84105878,5,0
1093916975,5,0
642417300,3,0
"736266397,736266398",3,1
636624669,1,1
1093916965,4,0
4082667,1,0
782777220,1,1
120316894,1,0
199039303,1,0
"332219169,782777220",3,1
4082667,2,0
199039304,1,0
199039304,3,1
199039304,1,1
497285906,1,0
497285906,3,1
"8218030,318740831",1,0
"318740842,318740835",1,0
318740820,1,0
318740826,1,0
318740825,1,0
318740842,1,0
"199040669,318740830",1,0
199040669,1,0
9759657,1,0
"318740833,318740827,318740843",1,0
318740821,1,0
"318740832,318740833",1,0
"903408344,199040669,787108222",1,0
1534893942,1,0
"9759660,318740829",1,0
9778590,1,0
318740839,1,0
422271062,1,0
9759662,1,0
"1116694713,318740839",1,0
9759655,1,1
1116020192,1,1
1116020192,4,0
"9778592,318740842",3,1
318740842,3,0
"9778592,318740842",1,1
18769877,3,1
7744551,1,1
1116020751,3,1
8326600,1,1
7744551,2,1
609585905,4,0
1116020751,1,1
1119160600,1,1
497285907,3,1
"332219169,782777220",1,1
"1119231341,1119231343",4,1
1119231343,4,0
"1119231341,1119231343",1,1
"1334734453,1334734454",4,0
"1334734452,1334734454",4,0
612805559,1,1
4043478,5,1
4043477,1,1
4043478,5,0
34749646,4,0
1071976817,6,0
1071976817,5,0
"1072633088,1071976818",1,0
34749646,1,0
"34749646,34749654",1,0
4049403,4,1
50839615,4,0
4049403,1,1
1239666046,4,0
34355961,3,1
50839615,1,1
34754142,1,1
34754131,2,1
"6451178,34754142",1,1
34754000,4,1
34754000,1,1
34754131,1,1
34174136,5,0
59480612,6,1
1343500167,4,0
1343500165,4,0
"34754029,1343500165",1,1
725881020,5,0
34174136,1,0
59480612,6,0
59480612,1,1
"1471970211,1471970212",6,1
59480612,1,0
"968539561,255982038,51245238",1,1
51245238,7,1
255981911,6,0
"968539560,61893762",6,0
"968539561,51245238,255982038",1,1
4048436,7,0
51245238,1,1
"1071976834,51245238",7,1
"1514657920,691547350",1,0
"1514657920,691547350",6,0
"1499178970,1499178971,691547350,691547351",1,0
"1433212405,1433212406",6,0
"1433212189,1433212406",6,0
148969794,3,1
"50839618,1071976830,1071976831",1,1
"50839617,1456721745,1456721746",1,1
108163180,2,0
148969794,1,0
50839618,1,1
1450654901,2,1
50839617,1,0
"1456721745,50839617,1456721746",1,1
148947480,1,1
"25544499,25544500",7,0
143609501,2,1
"1071976832,1071976833,642579433",6,1
"25544499,25544500",1,1
"25544499,664035502",7,1
"571295698,571295701,571295702,571295703,571295704",7,0
143609501,1,1
"1018508408,143609509",5,1
148947497,2,1
"1071976832,642579433,1071976833",1,0
642579433,5,1
422228057,4,1
422228057,1,1
670342207,4,0
693839255,6,1
58699023,6,0
4048436,6,1
"1071976834,51245238",1,1
"1071976834,1071976835",7,0
1071976837,6,0
"1072612916,1071976837",6,1
"1533778472,1533778473,1432526777",1,1
"1533778473,1533778474",6,1
4350229,6,1
1071976837,1,0
71887175,6,0
"1072612917,1071976838,1071976839",6,0
"1072612916,1071976837",1,1
107668121,1,0
1432526777,1,1
"1533778472,1432526777,1533778473",1,1
71887175,1,0
"1533778473,1533778474",1,1
"1533778474,1533778475",6,0
44105574,4,0
44105575,4,0
148969794,4,0
44105574,1,0
"563033821,44105574,563033822",1,1
"1433245150,1533780239",1,1
"1533780237,1533780239",4,0
44105575,1,0
"563033829,44105575",4,1
"1533780237,1533780238",4,0
"1433245148,1433245149,1533780238",1,1
148969794,4,1
"1533780237,1533780239",1,0
"1533780237,1533780238",1,0
1040096697,5,0
1040096697,1,0
"262678528,4253171,1040096697,1040096698,1040096699,262678527",5,0
"1336881997,1336881998",6,0
"1336881996,1336881998",6,0
780551564,2,1
780551564,1,1
"780551563,780551564,75681685",4,0
1327435758,4,1
"1327435753,1327435758",2,1
62036635,4,0
"314895562,648568130,1265033830",4,0
"1265033828,1265033831",4,0
62036635,1,0
"62036628,314895559",6,0
"1265033826,95709543",4,0
246170014,4,0
"1265033828,1265033831",1,0
"314895562,648568130,1265033830",1,0
360934007,5,0
643025283,5,0
1180356340,5,0
541926391,5,0
360934007,1,0
1517280655,5,0
"1180356342,360934007",5,1
"1517280656,1517280654,1517280655",1,1
643025283,1,0
4257242,5,0
"1184088408,1184088406",5,0
"643025276,1443528951",5,0
1180356340,1,0
4257244,4,0
541926391,1,0
"542831985,1184088405",4,0
4257244,1,0
"541926392,1184088402,1184088403,4257244",4,0
"1184088404,304558118",4,0
"542831985,1184088405",1,0
"542831985,4257243",1,0
"678963171,643025279",4,0
"678963171,1184088406",1,1
875405119,4,0
875405119,1,0
"4257239,875405119",2,1
"1339480496,1339480495",4,0
"1342187424,1339480495,1339480506,1339480507,1342187423",4,0
26785784,5,0
26785784,1,0
1335726263,5,0
"26785784,26785785",1,1
"875405119,4257239",1,1
"1480462144,1528923740,4276392",7,0
4276392,7,0
"4276392,1480462144,1528923740",1,0
"1344448544,1344448545",7,0
"1344448545,1338280388",7,0
"1301872400,1301872401,1301872402,1301872403,1122195539",4,0
"1301872400,1301872401,1301872402,1301872403,1122195539",1,0
"1327147061,1327147062",4,0
"1327147060,1327147061",4,1
152822405,1,1
152822405,1,0
"1308852858,1308852859",1,0
1308825579,1,0
152822405,2,0
"1308852851,1308825581",2,0
"1308852856,1308825581",2,0
68028609,1,0
"1308852860,1308852861,1308852862,1308852863",1,0
3076826,5,0
3076827,5,0
3076826,1,0
1515070631,5,0
3076826,6,0
"1515070685,1515070631",5,0
3076827,1,0
1515820768,5,0
"81430722,3076827,81430731,1171284887",1,1
"1515820768,1515820769,1515820762,1515820763",5,1
1515070686,5,0
1515820773,5,0
23235776,4,0
1515820771,5,0
"1515070664,1515070665",4,0
2592182,1,0
2592182,3,0
"88692302,2592182",1,1
"1433218234,1433218235",3,0
"1433218233,1433218235",3,0
55944869,5,0
969594644,4,1
"969615128,27870976,4324189",4,0
"1515070601,1515070602",4,1
55944869,1,1
1515070600,5,0
1515070600,6,0
969594644,1,1
"1515070648,1515070649,1514265891,1514265892",4,0
4324172,4,0
27870976,4,0
"27870976,969615128,4324189",1,0
4324172,3,0
4324172,1,0
"1515070602,1515070603",4,0
"1515070601,1515070602",1,1
83592711,4,0
1122195542,3,0
"421882346,421882347,1301872166",4,0
83592711,3,1
83592711,1,0
"1327443724,1327715093",4,0
1327443724,4,0
1122195542,1,0
1327715093,4,0
"1327443724,1327715093",1,0
1301872166,4,0
"421882346,421882347,1301872166",1,1
"1327435762,1327654706",5,1
1327435762,4,1
3754017,5,0
3754017,1,0
"1435152184,1435152185",5,0
"1435152184,1435152183",5,0
18769862,4,0
18769862,4,1
4350150,1,1
18769862,1,0
110516921,4,0
18769861,4,1
18769862,1,1
18769864,5,1
4350149,4,1
4271882,2,1
"1429741816,2599185",2,1
1429741817,2,1
520664259,1,0
4271882,1,1
154540871,1,1
"1429741816,2599185",1,1
154540871,3,1
7789734,1,1
1429741815,2,1
1429741817,1,1
7789734,1,0
110509756,1,0
29248210,1,1
959747836,1,1
"29077465,777358462,1429741814",1,1
1429741815,1,1
4350151,3,1
"29410443,29410454",3,1
4350151,1,1
4350151,2,0
29191260,1,1
198659059,2,0
657654915,3,1
29155717,3,0
30076126,2,0
"29410443,29410454",1,1
962292947,3,1
2599187,3,0
18769875,5,0
"216512939,296895518",1,0
"297206313,51954145",6,0
2599187,1,0
18769875,1,0
"296895545,769130007",6,0
"296895545,1232696882,1433102451,1433102452",6,0
"51954145,297206313",1,0
51954145,6,0
"769130008,769130009,571040020,769130006",5,0
"769130006,769130007",6,0
1207497385,1,0
156785188,4,1
2661843,6,0
26789063,7,1
"2915985,26789060,26789063",6,0
877403580,7,1
2661843,1,0
2661843,6,1
1336877621,5,1
"1337345970,1336877622",1,1
26789063,6,0
26789063,1,0
95779563,6,0
"2915985,26789060,26789063",1,1
877403580,1,1
2631519,3,0
2631519,1,0
"1515049380,1515049381",3,0
"1515070633,1515070634",3,0
3098814,4,0
628403455,4,0
628403452,1,0
3098814,1,0
"1515911278,1515911279",4,0
"1515942086,1515942087",4,0
628403455,1,0
"1515821888,1515821891",4,0
"1515821917,1515821918",4,0
"4638453,3241247",1,0
4256607,4,0
628403454,3,1
4256607,1,0
"1515911274,1515911255",4,0
"1515821890,1515942085",4,0
628403454,1,0
942667863,2,0
2876749,5,0
23918360,6,0
55944862,5,0
2876749,1,0
"1514657749,1514657751",5,0
8105003,6,0
23918360,1,0
55944862,1,0
55944862,6,0
"1514657752,1514657750",5,0
"1515070637,1515070638",5,0
808159051,5,0
386353481,5,0
808159051,1,0
"809353490,808159051",6,0
385085394,3,0
385085394,1,0
385085394,5,0
"1433208888,1433210979",3,0
"1433208888,1433208887",3,0
"1515911261,1515911263",4,0
"1515911261,1515911262",4,0
3241247,1,0
"1515821906,1515821858",4,0
"1515911266,1515911267",4,0
81430722,1,0
81430722,4,0
"81430722,81430731,3076827,1171284887",1,1
"1460595041,1460595039",4,1
"1460595040,1460595039",5,0
4253626,3,0
4253626,1,0
"4253626,1240966765,1240966766",3,1
1515768953,3,0
"1327147073,1515768953",2,1
485038830,5,0
485038830,1,0
"485038830,1258465455",5,0
"1342200988,1336648758",5,0
"1342200989,1336648758",5,0
1368385701,2,0
1368385701,1,0
1368385701,3,1
"1514265566,1514265567",3,1
27870976,1,0
82965852,4,0
1368385701,4,0
2793132,4,0
2793132,1,1
1515070650,4,0
"1515070650,1515070652",4,0
1515070653,4,0
"1515070653,1515070654",4,0
82965852,1,0
"1432386625,82965852",4,0
"1432386621,1432386622",4,0
"1515070669,1515070670",4,0
1514265575,4,0
"1514265580,1514265575",4,0
81446557,1,0
1515070655,1,1
"1515911234,1515911230,1515911231",1,1
"1515911232,1515911233,1515911235,1515911229",1,1
"1515911256,1515911275",1,0
669435128,1,0
"438321878,668776839",3,0
"438321877,668776839",4,0
26789063,5,0
3188900,4,0
26789063,4,0
4254055,5,0
1336877623,5,1
3188900,1,0
1336877623,1,1
1513902768,3,0
26789063,1,1
107014746,5,0
1342778526,5,0
107014746,1,0
"1336877621,1342778526",1,0
"1343539392,691220604",6,0
691220604,6,0
"1343539392,691220604",1,0
"1489643642,1489643644",6,0
"1489643642,1489643643",6,0
570440723,5,0
570440723,1,0
"204125843,570440723,570440724,4256574",5,1
"570440729,1489635516",5,0
"570440730,1489635516",5,0
4253215,7,0
4253215,5,0
4253215,1,0
"970606243,970606244",7,0
"970606242,970606243",7,0
"1340366213,1340366214",5,0
1340366213,5,0
4236994,3,1
822261403,4,0
823005339,3,0
4236994,1,1
"1513935105,1513935106",1,1
56062189,4,0
822261403,1,0
56062189,4,1
"23918352,823005339",4,0
823005339,1,0
"1269101576,1269101574",4,1
"1269182464,1269182467,1269101581,1269101574",3,0
3284233,5,0
"954782768,949246252,827537932,949246254",5,0
"1386682312,975124078",5,0
3284233,1,0
"1443552244,1443552245",5,0
"1443552243,1443552245",5,0
827537931,1,0
"954782768,827537932,949246252,949246254",1,0
"1460592838,1460592839",5,0
"1460592833,1460592839",5,0
975124079,5,0
155731399,5,0
"1386682312,975124078",1,0
8364474,3,0
3284233,3,0
3284233,4,0
8364474,1,0
8364474,2,0
"1516733635,1516733638",3,0
"1516733635,1516733637",3,0
"3284233,4256839",2,0
3284233,1,1
"1516733641,1516733642",2,0
"1516733640,1516733641",2,0
183853526,4,0
1177427781,1,0
"534676024,534676028",1,0
"546461336,1177427782",5,0
1177427781,4,0
"4255960,495724025,495724026,1177427781",1,0
"1517306872,1517306871",4,0
"1517306873,1517306874",5,0
55977022,5,0
"546461337,84697865",6,0
"546461336,1177427782",1,0
49932184,3,0
1394960097,3,0
49934840,5,0
49934840,1,0
49934840,6,0
"1342183704,1327616394",5,0
"1342183705,1327616394",5,0
970116494,6,0
314436317,6,0
970116494,1,0
3128262,7,1
970116493,1,1
1516917259,1,1
513152407,6,0
314436317,1,0
61845019,2,0
26710527,1,1
26710527,3,1
554187295,4,0
554187295,1,1
"609549101,1267764285",1,1
61845019,1,0
1017191988,1,0
26710527,5,1
"104229322,1017191987",3,0
26710527,5,0
8400162,1,1
"104229322,1017191987",1,0
26710527,1,0
"140635087,1116023671,26710527",5,1
"1017191986,104229327",5,0
"47048972,35803710,35803711",4,1
4332942,4,1
1116023671,4,1
1116023671,5,1
4332942,1,0
61845018,3,1
"557960536,557960535",3,0
1116023671,1,0
8400167,5,1
1116023671,1,1
854956430,5,1
8400167,1,0
4338255,6,1
61845020,5,1
854956430,4,1
4338255,5,1
4338255,1,1
61845020,1,1
4338197,3,1
26747583,1,1
"1485868795,539938095,26747583",4,0
4338197,2,0
4338197,1,0
"362850073,519717895",5,0
4332942,1,1
26747583,5,1
47048972,1,0
539938096,1,0
47048975,1,1
"26747583,1485868795,539938095",1,1
854956430,1,0
56456399,5,0
854956430,1,1
676546975,2,0
438313420,3,0
676546975,1,0
"1513902774,1513902775",1,1
17926245,4,0
627750568,4,0
4256839,1,0
17926245,1,0
"166585296,17926245",5,0
"1516808779,1516808781",4,0
"1516808779,1516808780",4,0
627750568,1,0
627750568,4,1
"1516808768,1516808777",4,0
"1516808768,1516808778",4,0
4256839,4,0
"3284233,4256839",1,0
"1516808790,1516808791",2,0
"1516808792,1516808790",2,0
17926244,3,0
534681954,2,0
17926244,1,0
"166585296,17926244",4,0
"1516808770,1516808782",2,0
"1517306029,1517306030",2,0
968429190,5,0
534681954,1,0
"1516808784,1516808783",2,0
"17279601,1112596815",5,0
"17279601,367808679",5,0
"17279601,1112596815",1,0
"1393856080,367808674",6,0
"367808674,1145582375",5,0
26789057,1,0
288026780,1,0
26789057,2,0
26789058,1,0
26789130,1,0
26789162,1,0
8197962,1,0
26789153,1,0
26789153,2,0
288026780,2,0
28921465,4,0
28921465,1,0
"969594635,969594637",4,0
"969594635,1376705285",4,0
3754021,4,0
557689375,4,0
691547353,4,0
3754021,1,0
3754021,4,1
"1515055344,1515055342",4,0
"1515055342,1515055343",4,0
557689375,1,0
1515055336,4,0
"1064728861,557689375",5,0
"1515055336,1515226253",4,0
691547353,1,0
3754020,4,0
"1520242776,232665273",4,0
"1515055339,1515055340",4,0
"1515055339,1515055341",4,0
3754020,1,0
"1520242776,232665273",1,0
"1515055333,1515055334",4,0
"1515055333,1515055335",4,0
3754140,6,0
3754141,6,0
3754140,1,0
1517445713,6,0
"109850080,3754140",7,0
"1517306019,1517306028",6,0
3754141,1,0
1489868664,6,0
1517445714,6,0
"109850072,109850082,3754138",1,0
109850061,5,0
"109850084,109850055",8,1
"3754144,972598931,561135865,561135867,3754143",4,1
109850061,1,0
"109850061,3754141",6,0
"1489925933,1489925934",5,0
"1489925932,1489925934",5,0
"500001828,109850055",8,0
"109850084,109850055",1,1
"1414091437,1414091438",8,0
"1393856090,1414091438",8,0
545679488,4,0
545679488,1,0
"3754144,972598931,561135865,561135867,3754143",1,1
"109850061,3754141",1,0
3754142,5,0
3754141,5,0
109850053,1,0
3754142,1,0
3755166,5,1
3755166,1,1
3755166,5,0
1515055289,5,0
"1435152185,1435152186",6,1
29580126,3,0
155441592,3,0
"155441592,155441591",3,0
29580126,1,0
1154509783,3,0
"1154509781,1154509782,1154509783",1,1
155441592,1,0
1167991589,3,0
29242222,3,0
155441591,3,0
"155441592,155441591",1,0
4043476,4,0
1071976810,6,0
"1071976811,98729910",1,0
4043476,1,0
4043476,1,1
"1533849499,1533849500,1533849501",6,0
"1533849497,1533849498,1533849499",1,0
4043474,5,0
1071976810,1,0
"3531082,1072633091",5,0
"1071976812,98729910",1,0
4253998,1,0
4253998,7,0
"1308890802,1308890804",1,1
"1308890801,1308890802",7,0
4016934,1,0
"1071976812,1071976813",1,0
4016934,2,0
4016934,1,1
"1533849496,1533849497",1,0
1071976813,2,0
4016929,1,1
4016929,3,1
4044049,1,1
1370312317,4,0
233492215,4,1
438016810,1,1
66242347,4,0
233492215,1,1
438016810,4,0
66242347,4,1
"437218994,438016810,4016934",1,1
1020017445,5,0
4043472,2,1
4018150,4,1
4043472,4,1
4043472,2,0
4043472,1,0
35050502,1,1
4043472,4,0
4043472,1,1
1020059578,4,0
3531082,3,0
3531082,1,0
4043473,3,0
3531082,4,0
"3531082,1072633091",1,0
4043473,1,0
4043473,1,1
"1533849504,1533849505,1533849503",1,0
"1533849501,1533849502,1533849503",1,0
35050502,1,0
4364564,1,1
4364564,1,0
"1533785256,1533785250,1533785251",3,1
"1533785248,1533785249,1533785250",1,1
38230735,6,0
664035203,1,0
38230735,1,0
"34174248,664035203,664035204,34174246",1,1
4256582,7,0
42769646,7,0
554755196,7,0
591077427,7,0
4256582,1,0
4256582,4,0
"1489654733,1489654735",7,0
"1489654733,1489654734",7,0
42769646,1,0
"1489670801,1489670799",7,0
"1489670800,1489670799",7,0
554755196,1,0
554755196,8,0
"568747619,1489670796,1489670797",8,1
"1489670796,1489670798",7,0
1489654732,7,0
591077427,1,0
4018150,6,1
35050502,4,0
"1533849505,1533849506,1533849507",4,0
"1533849504,1533849505,1533849503",4,0
4043474,1,1
4043474,1,0
"1533849501,1533849502,1533849503",6,0
"1533849499,1533849500,1533849501",1,0
1071976817,1,0
1072633089,6,0
7966463,2,0
7966463,1,0
7966463,3,1
"611696952,611696953,611696954",2,0
724652305,5,1
4044050,1,1
"4016929,233492215",1,1
233492215,3,1
4210582,4,1
"1533780064,1533780065,1533780067",1,1
"1533780064,1432526794,1533780060",1,1
4214970,4,1
4066410,1,1
4214970,1,1
47309160,4,0
4066424,3,1
"1234588680,1234588681,4066410,4066411",1,1
6247153,1,1
4066413,1,1
4066424,5,1
4066424,1,1
4049405,4,1
47313717,4,1
4210582,3,1
4210583,1,1
4210582,1,1
4210582,1,0
157077476,1,1
4213537,4,1
4213537,5,1
4049402,6,0
"1073925648,1071976835,1071976836,1071976837",1,1
4049402,1,0
4049402,4,1
"496458331,496458339",4,0
4210580,1,1
"1071976834,1071976835",1,1
